Player,Season Ending Year,Age,Games,Games Started,Minutes per game,FGA per game,2PA per game,3PA per game,FTA per game,ORB per game,DRB per game,TRB per game,AST per game,STL per game,BLK per game,TOV per game,PF per game,PTS per game,FG%,2P%,3P%,FT%,eFG%,Prev All Stars,All Star,# Team Games,Team Win %,Height,Weight,Pos_C,Pos_PF,Pos_PG,Pos_SF,Pos_SG,PosGroup_Backcourt,PosGroup_Frontcourt,Conference_East,Conference_West
Rasual Butler,2011,31.0,41.0,2.0,-0.7609804736887927,-0.6291049642815104,-1.070435416101444,0.7302213122188105,-0.9896543492522143,-1.0021429960479207,-0.8493032426182905,-0.952234119512895,-0.7527496155859246,-1.3370660256895677,-0.2600177518055045,-1.1000765739240077,-1.9867381038470784,-0.9095197744085628,0.323,0.32,0.326,0.667,0.416,0,0,82,0.39,79.0,215.0,False,False,False,False,True,True,False,False,True
Andrew Bynum,2011,23.0,54.0,47.0,0.43492175126612476,-0.11374599636409699,0.37812457387867443,-1.0424952264343834,0.86167533878955,2.441238160862363,1.913121295903484,2.2098876758602612,-0.3960046326972071,-0.947511773560874,3.169812088889468,0.021194664027518132,0.7747136841481811,0.26410809267417273,0.574,0.574,0.0,0.66,0.574,0,0,82,0.695,84.0,285.0,True,False,False,False,False,False,True,False,True
Will Bynum,2011,28.0,61.0,5.0,-0.7241922233764022,-0.3531930326522354,-0.11880158594560845,-0.5806742956631229,-0.21642285248888427,-0.9997726701871609,-1.2310594090368037,-1.220376136407226,0.5532719166871494,0.29675399070278374,-0.9048758825058602,0.008130459063373927,-0.38437156605518363,-0.3742764417530344,0.448,0.466,0.32,0.836,0.468,0,0,82,0.366,72.0,185.0,False,False,True,False,False,True,False,True,False
Jose Calderon,2011,29.0,68.0,55.0,0.8240580979095287,0.15565507868882203,0.055203127730703676,0.25006006098306155,-0.49615071749444195,-0.7682476059641329,-0.3029052096328125,-0.4846692318354263,3.486377397696615,1.138640727180183,-0.8246284982221451,1.1052354950596155,0.007895703692861978,-0.0140191146838779,0.44,0.466,0.365,0.854,0.487,0,0,82,0.268,75.0,200.0,False,False,True,False,False,True,False,True,False
Marcus Camby,2011,36.0,59.0,51.0,0.2268083236238172,-0.7567759588388991,-0.35737118294857245,-1.032945708882842,-0.6853657140082167,2.366065947082858,2.4639906283079553,2.5714795891794084,-0.03633683440183768,-0.13695046909009698,2.302983688607223,-0.40849866217132486,0.4306351800695135,-0.9708107107661292,0.398,0.399,0.0,0.614,0.398,0,0,82,0.585,83.0,220.0,True,False,False,False,False,False,True,False,True
Brian Cardinal,2011,33.0,56.0,4.0,-1.6438825232985168,-1.5282236687534427,-1.6555614637244824,-0.16717962657614102,-1.18396642019209,-1.0796018589977465,-1.2858462888627336,-1.2871635599728186,-0.7240639324574135,-0.7568242454501221,-0.7772566552417585,-1.413432924183445,-0.9922698745015226,-1.3625126917175354,0.43,0.07700000000000001,0.483,0.944,0.64,0,0,82,0.695,80.0,245.0,False,False,False,True,False,False,True,False,True
Rodney Carney,2011,26.0,25.0,1.0,-1.370183969509665,-0.9264068237012897,-0.9513797630557929,-0.20863135383379572,-0.7467190717236626,-0.7222169931956435,-0.9739263197204386,-0.941207155854476,-0.8651974934496883,-0.7284183791936237,-0.6161923891084439,-0.96100492568924,-1.2182283347330694,-0.914056995544192,0.421,0.4,0.459,0.667,0.5,0,0,82,0.439,79.0,205.0,False,False,False,True,False,False,True,False,True
Matt Carroll,2011,30.0,54.0,1.0,-1.6759096097755735,-1.069922690064115,-0.9422387859492914,-0.5625435480106216,-0.8141802654749469,-1.0278478631601593,-1.1895746934484452,-1.2010592981712198,-0.8724393003987517,-1.0395678216143405,-0.8070833711923723,-1.2488910123303587,-2.038373857054981,-1.034629446092855,0.447,0.471,0.37,0.769,0.49,0,0,82,0.415,78.0,212.0,False,False,False,False,True,True,False,True,False
Vince Carter,2011,34.0,22.0,22.0,0.7334231558578802,0.9581955051967985,0.6241922909375226,0.9550902177562133,0.5957897362600353,-0.6985042532846034,0.3277656727175369,-0.01568475041610797,0.40527185389175446,0.4375133130617356,-0.7528529785548926,0.37890150335825706,1.6974696723591525,0.971570860958406,0.47,0.521,0.346,0.747,0.521,8,0,82,0.634,78.0,220.0,False,False,False,False,True,True,False,True,False
Vince Carter,2011,34.0,51.0,41.0,0.36269414990791193,0.9977634147566773,0.33480948628250823,1.6420426782018482,-0.2616313963281663,-0.2916680293206815,-0.15145947298109133,-0.2096958327617106,-0.2642844598620741,0.4685268479674488,-0.3298559159825515,-0.39777246796596843,0.49152840104343565,0.6689883551888428,0.422,0.458,0.366,0.735,0.494,8,0,82,0.488,78.0,220.0,False,False,False,False,True,True,False,False,True
Omri Casspi,2011,22.0,71.0,27.0,-0.03764953383499022,-0.10361407273070847,-0.5643688168284277,0.9175768760812725,-0.5492787157562743,-0.05558841766837756,0.14404840536099964,0.08186730071986405,-0.5553082807427658,0.06834616516998519,-0.652488561758205,-0.5337005417162437,-0.7488548549381837,-0.245935207192043,0.412,0.445,0.372,0.673,0.496,0,0,82,0.293,81.0,225.0,False,False,False,True,False,False,True,False,True
Mario Chalmers,2011,24.0,70.0,28.0,-0.2133064790295005,-0.6217068861147473,-1.1041646661216002,0.8167958408507104,-0.8587070931769699,-1.088070694680261,-0.6683720642341088,-0.8550918191421731,0.2094757678560702,0.8765130642985264,-0.8309447439528633,-0.0734391706815002,0.24938305053321644,-0.6562780175956625,0.399,0.459,0.359,0.871,0.506,0,0,82,0.707,74.0,190.0,False,False,True,False,False,True,False,True,False
Tyson Chandler,2011,28.0,74.0,74.0,0.4407012753954561,-0.6320473817342002,-0.21096061742918723,-1.0424952264343834,0.9286057054945532,2.009234290611183,2.096297520691752,2.186421701614779,-0.8690913811122004,-0.6128755988800295,1.275949980601846,-0.2224571721365261,1.7936643120568219,0.03618426337446068,0.654,0.654,0.0,0.732,0.654,0,0,82,0.695,85.0,240.0,True,False,False,False,False,False,True,False,True
Wilson Chandler,2011,23.0,51.0,30.0,1.2683795781749385,1.409355691374112,0.7918583416075732,1.6641376403799242,-0.024286541171935475,0.15003987098300506,1.0018580599820164,0.7588671853521758,-0.2239276409508845,-0.16503536510640882,1.9018842422045519,-0.0549811781531159,1.3820267009270326,1.2124762751409672,0.461,0.518,0.351,0.807,0.521,0,0,82,0.512,80.0,225.0,False,False,False,True,False,False,True,True,False
Wilson Chandler,2011,23.0,21.0,19.0,0.7817997340330146,0.8098772852006066,0.448495588111264,0.9697245433546794,-0.21642285248888427,-0.5573569919093652,0.7971566796725472,0.3648754491347799,-0.25851920001761847,-0.16503536510640882,1.4086155279960815,0.547728781957394,0.2195535508326823,0.4767093116007948,0.419,0.452,0.347,0.81,0.473,0,0,82,0.61,80.0,225.0,False,False,False,True,False,False,True,False,True
Josh Childress,2011,27.0,54.0,3.0,-0.958502872689506,-1.0029009591972913,-0.7137143582867589,-0.8755555122000314,-0.7394605888516891,0.22365785436695285,-0.8595006520280271,-0.5266220556128821,-0.6913941266721648,-0.3031194371866084,-0.1310111429784594,-0.7259145573594684,-1.3133512948892176,-0.9071671412271255,0.565,0.606,0.063,0.492,0.568,0,0,82,0.488,80.0,210.0,False,False,False,False,True,True,False,False,True
Earl Clark,2011,23.0,33.0,0.0,-1.5392009833028788,-1.0305220361605882,-0.7054043790990305,-0.9571283271099987,-0.7229640368699309,-0.10568575550860289,-0.8875069343303655,-0.662637089945649,-1.0136372110084821,-1.2948141366716794,-0.06955003132264918,-0.7621380347600495,-1.434627796196945,-1.0888087550406957,0.441,0.459,0.0,0.595,0.441,0,0,82,0.634,82.0,225.0,False,False,False,True,False,False,True,True,False
Jason Collins,2011,32.0,49.0,28.0,-1.5114804361263336,-1.6094704200491432,-1.3274656782947034,-1.0309968277498744,-0.8869393674929297,-0.5654225497022359,-0.932700745567521,-0.8568004569182147,-0.8605770494886317,-1.3655213795179413,-0.6512539980626348,-1.108109206667641,-0.18527537367456862,-1.4797280959025259,0.479,0.471,1.0,0.659,0.486,0,0,82,0.537,84.0,255.0,True,False,False,False,False,False,True,True,False
Darren Collison,2011,23.0,79.0,79.0,0.6951301344838072,0.6980370442532199,0.8703359782702392,-0.1581373731802535,0.3235045033638071,-0.6910002216671857,-0.4143881472264845,-0.5359442637420796,1.5332542305651236,0.9151666164830022,-0.6651233054021091,1.4807371513784662,-1.1246618787103813,0.6024086609767145,0.457,0.479,0.331,0.871,0.481,0,0,82,0.451,72.0,175.0,False,False,True,False,False,True,False,True,False
Nick Collison,2011,30.0,71.0,2.0,-0.34894032278728676,-1.136692696120171,-0.7845247443230366,-1.0424952264343834,-0.7765949150608333,0.6958716499350035,-0.15720226906214252,0.1349313283906798,-0.5915441568778129,-0.3517405893275239,-0.10804597201178968,-0.7799309048212505,1.3465624655746988,-0.982179217101666,0.566,0.566,0.0,0.753,0.566,0,0,82,0.671,82.0,255.0,True,False,False,False,False,False,True,False,True
Mike Conley,2011,23.0,81.0,81.0,1.3883982266241033,0.8796649922619342,0.7725408082888232,0.4669180231012147,0.388450720175584,-0.8229229503487023,-0.22869248398011727,-0.4516845840779723,2.2625008130774122,2.5966460764975863,-0.5684696435874619,1.1003524282531647,0.2333635043977447,0.6981689146493595,0.444,0.466,0.369,0.733,0.486,0,0,82,0.561,73.0,175.0,False,False,True,False,False,True,False,False,True
Brian Cook,2011,30.0,40.0,0.0,-1.6265878966009064,-0.9336451706349067,-1.0953501524831883,0.07026230625896838,-1.0233953600200687,-0.7281451781734035,-0.6620063505781436,-0.7235267216896,-0.8986432071223367,-1.076390240835727,-0.45512812297512933,-0.9811768746666887,-0.3490712872087523,-0.9466115571923309,0.424,0.418,0.42999999999999994,0.625,0.524,0,0,82,0.39,81.0,234.0,False,True,False,False,False,False,True,False,True
Daequan Cook,2011,23.0,43.0,0.0,-1.2873677678206417,-0.9434646335293483,-1.5470313410189707,0.9753400403866488,-1.1011435418087876,-1.0707391239811617,-0.9214215187130977,-1.0272668622387466,-0.8522739260913841,-1.0128073425290305,-0.9957546906939294,-1.290010977228402,-1.4280060256503146,-0.8102284932777021,0.436,0.519,0.422,0.8,0.616,0,0,82,0.671,77.0,205.0,False,False,False,False,True,True,False,False,True
DeMarcus Cousins,2011,20.0,81.0,62.0,0.5253640535910777,1.031580915560068,1.6189275774093146,-0.9172904407586192,1.4914554703284375,1.885013397516979,1.729746828447696,1.8842972832041993,0.20430304860673923,0.7862104647794118,0.7571621764398182,2.627775725311004,3.133453753060799,0.780847166454157,0.43,0.435,0.167,0.687,0.432,0,0,82,0.293,83.0,270.0,True,False,False,False,False,False,True,False,True
Jamal Crawford,2011,30.0,76.0,0.0,0.7386215162319624,0.8156220049891916,0.1751253893059336,1.5447957722996586,0.6026845799675813,-0.9481120418218668,-0.9614182507824017,-1.012151588763401,0.5400641117921962,0.0420907430138909,-0.6501006556628259,0.7440556036677338,-1.286639937335742,0.7919978517304619,0.421,0.474,0.341,0.854,0.489,0,0,82,0.537,77.0,200.0,False,False,False,False,True,True,False,True,False
Jordan Crawford,2011,22.0,26.0,18.0,1.1263278003956705,1.9663335687949646,1.6770027311058897,1.1461807385515663,0.3599860814619618,-0.2880914471319877,-0.5488925156144542,-0.48845761359645246,0.9270177906893899,1.6194357202377112,-0.7979059201306449,1.6954855858024567,-0.2737804826761537,1.1823136776216836,0.39,0.438,0.238,0.885,0.418,0,0,82,0.28,76.0,195.0,False,False,False,False,True,True,False,True,False
Dante Cunningham,2011,23.0,56.0,9.0,-0.55742520511529,-0.7052925590386575,-0.3137966098773269,-1.002250831038602,-0.9060549698943609,0.2542397609982546,-0.5750082639466191,-0.31537590763045753,-0.8159477612284258,-0.09106175506344465,0.1814592145993994,-1.029205324612995,0.6017440157457776,-0.9007694193612781,0.433,0.439,0.0,0.711,0.433,0,0,82,0.585,80.0,230.0,False,True,False,False,False,False,True,False,True
Dante Cunningham,2011,23.0,22.0,9.0,-0.02850795040048686,0.025984157685523205,0.4247527904320398,-0.8120045982585451,-0.9238338168831045,-0.0517931648016938,-0.05031913836403267,-0.053740770413058525,-0.7875473050628402,-0.12737607272089982,0.028064675424814205,-0.7213866226843956,-0.5804193956816459,-0.16995272930101432,0.508,0.529,0.11099999999999999,0.765,0.511,0,0,82,0.415,80.0,230.0,False,True,False,False,False,False,True,True,False
Stephen Curry,2011,22.0,74.0,74.0,1.1622096102507269,1.4742463656155995,0.9156030475882708,1.5614259243088686,0.39893263105323523,-0.4581724298619005,0.07303285598497371,-0.11031052975484534,1.912256949253574,1.8390496810305446,-0.4652853289475006,2.28540675478952,1.6455245669224117,1.6073503660838724,0.48,0.498,0.442,0.934,0.551,0,0,82,0.439,75.0,190.0,False,False,True,False,False,True,False,False,True
Samuel Dalembert,2011,29.0,80.0,46.0,-0.006214410624779068,-0.24901818983030266,0.21752268443806133,-1.0284096880458597,-0.3028841925815111,1.8506152871521988,1.499153435622043,1.7096800544322108,-0.6606640906054152,-0.7035632462191878,2.068212046446799,0.397239638792301,1.1190994011769189,-0.3466774925337689,0.473,0.474,0.0,0.73,0.473,0,0,82,0.293,83.0,255.0,True,False,False,False,False,False,True,False,True
Erick Dampier,2011,35.0,51.0,22.0,-1.0299189279650423,-1.5380234848633816,-1.2460418486065405,-1.0314477453453452,-0.8719467381584739,-0.05919018705558314,-0.3611535698834746,-0.2753611220615071,-0.8696367435299192,-1.139746462143113,0.9333932301610919,-0.9778808045723343,-0.7674519539644075,-1.3772983769798957,0.584,0.591,0.0,0.545,0.584,0,0,82,0.707,83.0,265.0,True,False,False,False,False,False,True,True,False
Marquis Daniels,2011,30.0,49.0,0.0,-0.6372465591042618,-0.8166990892244287,-0.5383568382844891,-0.8010288540596957,-0.698724205386531,-0.7106025899739096,-0.7265728748029335,-0.7628253871896293,-0.41953467138777323,0.15622145565160703,-0.08150285255703242,-0.7787712641786837,-1.271921434194031,-0.8153492867568316,0.491,0.521,0.19,0.684,0.5,0,0,82,0.683,78.0,200.0,False,False,False,True,False,False,True,True,False
Baron Davis,2011,31.0,43.0,35.0,0.6502079411519706,0.9306499988955076,0.5957837574352884,0.9491343875707912,0.024864608234725652,-0.49170710289762654,-0.5483610905030438,-0.5599743384135863,2.4863143081372074,1.761719129035913,0.053035879476490924,1.52467957776443,0.8664374687570588,0.5438682237811037,0.416,0.466,0.296,0.76,0.459,2,0,82,0.39,75.0,209.0,False,False,True,False,False,True,False,False,True
Ed Davis,2011,21.0,65.0,17.0,0.04607880974491909,-0.5745118035439115,-0.14556747351344712,-1.0424952264343834,-0.23415851199506407,1.7730928682122604,0.8815975992798802,1.247189635079798,-0.7749534376228973,-0.33073625160264847,1.1679040972913477,-0.8285941836834233,1.123616849448875,-0.4103556460872717,0.576,0.576,0.0,0.555,0.576,0,0,82,0.268,82.0,240.0,False,True,False,False,False,False,True,True,False
Glen Davis,2011,25.0,78.0,13.0,0.6439885074879518,0.5186641820715729,1.0441658545019532,-0.9341449311380491,0.5890716834167853,0.243925153436218,0.662225313289695,0.5527160605884195,-0.4846947785308792,0.6634690673747898,-0.2197265032418235,-0.35619127600642136,1.3525008952279745,0.33804152938423176,0.448,0.454,0.133,0.736,0.449,0,0,82,0.683,81.0,289.0,True,False,False,False,False,False,True,True,False
Austin Daye,2011,22.0,72.0,16.0,-0.5204708745648402,-0.38071589098361125,-0.5804084421502815,0.30345621958007857,-0.5046273194643073,-0.23742319945882528,-0.07282418664269764,-0.13513836847241997,-0.5341706863306551,-0.47572452728685827,0.11754482327665554,-0.7196886471812435,0.3034490187404346,-0.45674291524890576,0.41,0.415,0.401,0.759,0.483,0,0,82,0.366,83.0,220.0,False,False,False,True,False,False,True,True,False
Carlos Delfino,2011,28.0,49.0,40.0,1.0149287679055665,0.5669577055690171,-0.43761953955978083,2.2230499999661526,-0.4869821480168325,-0.7106025899739096,0.32831681675701446,-0.01956801782253811,0.08451376072749361,2.0330376190273833,-0.6950810092553736,-0.25731952190450147,-0.9842798299388792,0.3008071126079348,0.39,0.415,0.37,0.8,0.492,0,0,82,0.427,78.0,230.0,False,False,False,True,False,False,True,True,False
Luol Deng,2011,25.0,82.0,82.0,1.8434886374960866,1.4394145049594336,1.0297598117825137,1.245545887408692,0.9926300333592321,0.38591982801295843,0.8026770817590211,0.7018104552041997,0.3516491848617534,0.5422245162799801,0.21138985638956237,0.7367187801200951,-0.19151150601614372,1.399925783626665,0.46,0.506,0.345,0.753,0.51,0,0,82,0.756,81.0,220.0,False,False,False,True,False,False,True,True,False
DeMar DeRozan,2011,21.0,82.0,82.0,1.3029098743024803,1.4364720875067434,1.9661525885460622,-0.6852035209693984,1.4565689314172299,-0.20689866976304197,-0.06678624686061678,-0.12010675628578298,-0.16290025625591473,0.754402480695897,-0.23382844023911187,0.5399192779010842,0.8588870352679139,1.354553572270374,0.467,0.485,0.096,0.813,0.469,0,0,82,0.268,79.0,221.0,False,False,False,False,True,True,False,True,False
Boris Diaw,2011,28.0,82.0,82.0,1.1923713596998662,0.31835345548461197,0.11343259452104186,0.5103494934711273,-0.5046273194643073,0.2268709627559828,0.43315516709567475,0.38529575260903864,1.0230734555884669,0.4209799651851708,0.15901123325677735,0.9007183653026044,0.3432368422739216,0.2520088363124948,0.492,0.553,0.345,0.683,0.543,0,0,82,0.415,80.0,250.0,False,True,False,False,False,False,True,True,False
Ike Diogu,2011,27.0,36.0,0.0,-1.393085799962797,-0.9671560360683187,-0.5918346635334083,-1.0424952264343834,-0.3765364452530081,0.05898604942917498,-0.5844389508443455,-0.3909593919015355,-1.0630131674793697,-1.614918121948506,-0.8667368030935999,-0.9998546052013634,-0.15331519542399613,-0.7745374456235962,0.561,0.561,0.0,0.661,0.561,0,0,82,0.39,80.0,250.0,False,True,False,False,False,False,True,False,True
Keyon Dooling,2011,30.0,80.0,22.0,-0.28714123146929954,-0.39378512850264197,-0.7422799117445754,0.6055127650228589,-0.6919602229983323,-1.1134772017278038,-1.0259129812441545,-1.1159794275156985,0.471344679853455,-0.14432275429437866,-0.9383209213750731,-0.2919686179371938,-0.9559151717414962,-0.5164262782704939,0.397,0.439,0.346,0.83,0.475,0,0,82,0.427,75.0,196.0,False,False,True,False,False,True,False,True,False
Joey Dorsey,2011,27.0,43.0,9.0,-1.5068249271081506,-1.4035766091546122,-1.0878566770644866,-1.0424952264343834,-0.4979248899997626,0.8869405663488863,-0.27202003256967067,0.1214939260737037,-0.7685100635838567,-0.4347809942863339,-0.19667616104027588,-0.6019755082301543,-0.44467309947572636,-1.2601520030991582,0.525,0.525,0.0,0.477,0.525,0,0,82,0.268,80.0,268.0,True,False,False,False,False,False,True,True,False
Toney Douglas,2011,24.0,81.0,9.0,0.007236965695584372,0.28987376063388565,-0.4597983275506116,1.6215843798888148,-0.6078116348011872,-0.3398856558645537,-0.4927517171164515,-0.46718888849016577,0.45840153804756306,0.9089518621840338,-0.9396465531951003,-0.3440587330950087,0.13669382944230915,0.12171777012146592,0.416,0.46,0.373,0.794,0.511,0,0,82,0.512,74.0,195.0,False,False,False,False,True,True,False,True,False
Chris Douglas-Roberts,2011,24.0,44.0,12.0,-0.5195302188781015,-0.46205590071743835,-0.30444788329113237,-0.4534636210961304,-0.20332264944454673,-1.102698683586422,-0.7119675577567797,-0.8909732095087354,-0.506883973544112,-0.18386501129916333,-0.41120150493877083,-0.751950181741136,-0.6871954457460582,-0.4785868851859687,0.429,0.449,0.326,0.831,0.456,0,0,82,0.427,79.0,200.0,False,False,False,True,False,False,True,True,False
